restaurant,Ambiance & Atmosphere,Asian Cuisine,Food Quality,Management,Service Operations/Speed,Staff Friendliness,Western Cuisine,avg_rating,review_count,review
Shisha Lounge,3.0,3.0,3.8473232,3.0,2.8337953,3.0,3.0,3.5476190476190474,42.0,"Best IRANIAN food in Kuala Lumpur | try the lamb chops and the kebab SULTANI and goneh Kebab and the Hookah Grape with Minit"""" | It wont be a place of my choice to visit. The waiter is rude. Nobody entertain us when we came to this restaurant. We ask for table but their respond is no table available but we could see there are m... | I was really excited to try iranian food and when someone from iran recommened this place for us i didn't hesitate to go their and it was amazing experience their food is breathtaking i really recomme... | It's one the most popular places for those who want to try Persian food. The kebabs are amazing and highly recommended. Portions are huge and good for sharing. Their Rice is uniqely tasty."
Shook!,3.9022052,3.0,4.347736,3.0,2.8215432,4.614175,4.4416146,3.911290322580645,248.0,I've been to SHOOK twice and the food is very good I had some escargots as a starter and a nice piece of beef perfectly cooked as a main I could not take a dissert cause the portions for starters and ... | it was my very first time having dinner at shook last night and that is really a great experience for me as they served good food and great service . Highly recommend!!! | Loved dinner at Shook! The food was amazing and the live music was great! Definitely recommend this restaurant for an enjoyable experience! | Always wonderful to go to Shook | I just need to remember how huge the serving sizes are! Fresh
Shucked,3.0,3.0,4.8373446,3.0,3.0,3.0,3.0,4.5,16.0,"In love with the Steamed Lived Mussels style with cream | garlic and fine herbs!! 😋 The freshness of Mussels perfectly matches with the house sauce.  Oysters are fresh! Delicious!! Will be back to this..."""" | Tried shucked @ publika many times but this is my first time coming to the gardens outlet on a Sunday lunch @ 12.10 pmI was there today but honestly the service slow and couldn’t cope with high volume... | Good food | fresh oysters. Salmon linguine was nice and kids loved it. Very good service with friendly staff! Reasonable prices and a solid drink menu."""""
Shucked Oyster And Seafood Bar,3.0,3.0,4.541645,3.0,1.92901,3.0,3.0,4.260416666666667,96.0,"Great environment at Shucked Oyster and Seafood Bar at Publika.Staff are friendly enough and food are fresh!!I love to having tasty oyster at Shucked Oyster because there are provide fresh oyster that... | I think it's a great idea to serve food in a grocer | it gives you that fresh market atmosphere. Was here last Dec to gobble down a dozen oysters and back again for more! One comment would hv preferred..."""" | We got the Valentines dozen special and loved it soon much we got a second.  Pair it with the house prosecco and you will have an amazing experience.  We will be back soon for sure!!! | Decent food and  great service at a good price! Very happy with my meal and I will definitely come back and recommend this place to my contacts. Can't wait to try everything else!"
Simple Life,3.9682066,4.568004,4.4254026,3.0,3.0,3.0,3.0,4.218181818181818,55.0,"Loved the food...great selection in the menu. Prices similar to other restaurants. We tried the mains -""""""""""""""""""""""""""""""""Mixed Mushroom Paste with the Multi-Grain Rice"""""""""""""""""""""""""""""""" | """"""""""""""""""""""""""""""""Beancurd Roll with Chinese Herbs"""""""""""""""""""""""""""""""" ..."""" | With a group of friends shopping in Mid Valley/Gardens.One of my friends is vegetarian | so we have lunch at Simple Life Vegetarian Restaurant.I ordered Tempeh Pumpkin Rendang"
Simple Life,3.9682066,4.568004,4.4254026,3.0,3.0,3.0,3.0,4.218181818181818,55.0,"We visited the branch at Subways Putra Mall at PWTC. The food was served fast and the service was attentive. The restaurant featured vegetarian versions of Malay | Chinese | and Thai classic dishes. The..."""""
Sin Kee Restaurant,3.0,3.0,4.2379103,3.0,2.5082226,3.0,3.0,3.547169811320755,53.0,"Had their famous stewed rice (RM9) which was big enough for 2 persons | chicken soup | vegetables. Also tried their herbal tea and barley with gingko. All extremely delicious and very cheap. Will defini..."""" | The sweet and sour pork was really good. Place is very simple | noisy because it's has no doors and you can hear vehicles from the road. When we visited"
Singh Chapati House Sdn Bhd,3.0,3.0,4.3122497,3.0,3.0,3.0,3.0,3.789473684210526,38.0,"Wish I found these place earlier! Stumbled upon this restaurant as our hotel was close by.Staff were friendly and helpful in what to order. We got a chicken tikka masala which was absolutely delicious... | Had bought Daal Tadka | Shahi Paneer | Mixed Vegetable: trust me Daal was good. But Both the curry was old and stale. We called them saying you have given stale food. He said | pls bring it back and we w..."""""
Siti Li Dining,3.0,3.0,4.473965,3.0,2.6064858,3.0,3.0,3.947368421052632,19.0,"I have been wanting to try this place since seeing people Instagram-ing about the restaurant. If you like local Malay cuisine | you have come to the right place. My friend had their signature Laksa Joh..."""" | I’m so happy to have tried this place today . They have comfortable homely ambiance . Their local food served was fantastic. Food like like homemade cook . I love it ! Perfect portions too. Service wa... | Just love this Bukit Damansara neighbourhood restaurant. The shop like interior is so original. The Malaysian food so scrumptious. The udang fritters with a hot chilli sauce were perfect. And we both ..."
Sitka Restaurant,3.0,3.0,4.10377,3.0,3.0013988,3.0,3.673364,3.692307692307693,52.0,"Excellent first visit to Sitka Studio. Taste bud heaven with the amazing | locally sourced food and carefully selected wines | which complemented each dish so well. Thank you Christian | Jen and the Sitk..."""" | We had the mushrooms on sourdough as well as the lobster for starters | both of which were lovely. My daughter had the mozarella with plums on a flatbread"
Sk Corner,3.0,3.0,4.305337,3.0,3.5515661,3.0,3.0,3.892857142857143,28.0,"Food is really cheap and really tasty! We only tried Indian cousine and we would highly recommend! Naan bread is really soft | traditional oven cooked and just perfect with the dips provided. The chick..."""" | very good food.but the waiter service is not good here..i went last week..i waited half hour but nobody came for taking order.i was calling but nobody lisent me.i really fed up and went to cashier to ... | This restaurant has some of the best juices known to man - the best being the grape juice"
Skillet Kl,4.6700826,3.0,4.651322,3.0,3.8819969,4.9698114,4.8750815,4.631914893617021,470.0,"Had a wonderful dinner celebration at skillet. Mohammad our server of the night was so friendly and attentive. Service was impeccable. And they surprised us with writing on our dessert and a sparkly c... | My first time here to celebrate my wedding anniversary. The food is awesome and the service is great. Love the lemon grass dessert ice cream. | They seriously made a wonderful effort by creating an entire 6- course vegan menu for us | with just a one day notice! We’ll be going again this evening with more friends | I can’t wait to see what they..."""" | Great food"
Sopoong,3.0,3.0,4.409914,3.0,3.0,3.0,3.0,4.117647058823529,34.0,"A cheap korean dish restaurant . We gathered around 3 people and ordered bibimbap | kimchi fried rice | tteokbokki | gimbap n ramyeon. The bibimbap was the best!"""""
Sou Omakase Dining,4.8821335,3.0,4.5105963,3.0,3.0,3.0,4.928359,4.264705882352941,34.0,"Celebrate my husband birthday at Sou omakase. All the dinner courses are unique | fresh & delicious. I made the reservation via Whataspp and everything serve well on that day. My daughter enjoy the spe..."""" | Okay. Not bad. Leave it to the chef to surprise you...love the sashimi super fresh and great dessert served. | Had my birthday dinner here last year and did not write the review till now. The food was good but considering the price that we paid | i'm expecting something that wow me. I did clearly remember that ..."""" | this is my first dining here. the food is very good and the food is fantastic. the deco and ambience is very nice. will definitely come back again."
Souled Out,3.6057875,3.0,4.3838763,3.0,2.7716572,4.7291927,3.5895107,3.7534246575342474,219.0,"my favourite would be the hokkien mee and sang har mee! Good ambience as well! | The food is amazing! Tasted a grain fed sirloin steak today and it melted in my mouth! The lamb shank is so good you think you are in a cottage pub in Yorkshire! The service is impeccable | prices are ..."""" | It had been ten years since i had eaten @ souled out after moving away from KL. The successful formula has not changed and the food is still great! Try the chicken makanwala!!Show less | Had a good dinner with family and friends. The ambience and the hospitality are simply amazing. Met Tony G. who is the main person in charge here who took good care of us and ensure we have a wonderfu... | I visited this place maybe last year but I still remember it as being a good meal with great portions of Malaysian/north indian/Italian food. The ambiance is the best :)"
Souled Out Ampang,2.333104,3.0,4.4323187,3.0,2.928114,4.708448,4.9359803,3.7218543046357615,151.0,"Had our first meal in KL here. Got there about 5:30pm | was told before 6pm we could only order Indian or Pizza | which was fine ... after 6pm full menu comes on. Alex and I both had Indian as we were s..."""" | I hate myself for not taking note of the manageress last night | but she was great and knowledgeable and made another visit a must"""""
Souled Out Bangsar South,3.2594905,3.0,4.2585845,3.0,1.9961739,4.9678397,3.0,3.5694444444444446,72.0,"I loved the food here...the fish n chips were awesome...n so was the lychee martini....but not the place to try out Indian food.... | The service provided was excellent | as my brother ordered a pasta which been a long time for us to wait | but the waitress keep come to us and update us the time taken to prepare the food and apologize..."""" | Great place to have lunch or dinner with your family and friends! The fresh juice selection was good. The banana leaf food was tasty but limited in quantity but we still enjoyed it. The ambience was g..."
Southern Rock Seafood,3.0,3.0,4.2370386,3.0,3.2398415,3.0,4.522795,3.9012345679012346,81.0,"Could not resist the Oyster Happy Hour | I think between the 6 of us we managed 2.5 dozen mixed Oysters. Service was friendly and helpful as usual | being mid afternoon the restaurant was not crowded bu..."""" | My 2nd time and so far I love the food and environment. Just a bit of hiccup on the oysters ordering as I wanted a dozen of Gallagher Specials and was told that they only have half that make us choose... | I love oysters. It's like kissing the sea on the lips"""""""""""""""""""""""""""""""""
Spice Garden,3.0,3.0,4.3952293,3.0,2.1523104,3.0,3.0,3.8333333333333335,42.0,This review is for Spice Garden @ the LINC. The newly opened restaurant serves delicious north indian food and is complimented by great service too. I would like to name Amar and the manager Jatin for... | One of my colleagues invited us to have dinner in this Indian restaurant. We arrived around 7pm and were brought to our table. The atmosphere of the restaurant was not really what I would have expecte... | We had a wonderful time in that restaurant. The atmosphere was really pleasant and we had the chance to taste authentic Indian cuisine. Halal was absolutely delicious! The place is a must! | The food in this place is excellent.MUst try indian food. The people here are specially trained how to present specially manager Mr. Jet in takes care of us happily. EVERY Indian should at least visit
Splash,3.0,3.0,4.505079,3.0,3.0,3.7489116,3.0,4.315789473684211,19.0,"I put this review initially in the hotel section but then saw that Splash had it's own page so here goes again.....After such a pleasant experience holding our 4 year old's birthday party at Splash we... | the taste is good. the vegetable so fresh and the sauce is also tasty. restaurant ambiance are very calm | Due to the success of the year before and the incredible helpfulness of the staff involved we decided to use this space for our 6 year old's birthday party. Once again | Mr Fuad made sure everything we..."""" | As guests of the Westin - we love Splash and the staff there too!!!! My husband thinks they make the BEST beef burger and that they make great long island ice-teas. Nothing more relaxing than sitting ..."
Sri Nirwana Maju Restaurant,3.0,4.3086348,4.3392334,3.0,4.0705404,3.0,3.0,4.08235294117647,170.0,"I have been coming to Nirwana Maju for years. It's a traditional high turnover place that serves a quick and oh-so-delicious Indian meal. I love the mutton curry with some fish curry on the rice and l... | Me and my friends came here at lunch hour.. the seat was already full. we wait about 10 minutes | however | they served us so fast. Our food came quickly and we didn't have to wait for so long. The food..."""" | Had a delicious meal here when we visited KL and would definitely go there again if I go back to KL.  Great service and tons of food and so cheap!  Wish we had one of these in the UK!!"
Sri Paandi Bukit Bintang,3.0,3.0,3.9175959,3.0,3.0,3.0,3.0,3.566666666666667,30.0,"This southern Indian restaurant makes the best roti planta gula I ever had. If you have no idea what it is | just come here and have as a desert. It’s truly unreal. It’s a type of mild cheese that is s..."""" | I am from Toronto | Canada. First time in Malaysia. Went here for lunch & dinner | was really happy with the service.Went for breakfast this morning"
Steaks & Lobsters,3.0,3.0,4.2612047,3.0,4.123323,3.0,4.883274,3.865384615384616,52.0,"We went there twice | firstly with our friends (8) and later just us. We were very happy with service and surprised with the extraordinary taste of the dishes we ordered and shared. We shared mushroom ..."""" | This was my first time being at Steak and Lobster and I decided to bring my family along to celebrate my birthday. There was a lack of staff due to Deepavali eve | but the remaining staff were friendly..."""""
Stg Bukit Ceylon,3.0,3.0,4.715527,3.0,3.0,3.0,3.0,4.833333333333333,18.0,"Fantastic cafe serving a good selection of meals | cakes and snacks. Recommend the breakfast and American sandwich | and of course the amazing lava cake.Had the best iced latte ever here which combined ..."""""
Stoked Restaurant & Bar,3.0,3.0,4.3361764,3.0,3.0,3.0,4.912185,4.0,26.0,"the venue beautiful the service immaculate the wine list amazing and priced to sell The menu was lovely the cooking world classthe bread to die for I could continue and run out of platitudes The quali... | If you love steak and you love wine | you need to go to Stoked!  Never disappointed | always charmed.  Bertha oven - the ONLY one of these in South East Asia. And did I say great wine?  perfect evening ..."""""
Strato,3.8672533,3.0,3.8523028,3.0,2.8030758,4.9388046,4.4054546,3.631578947368421,95.0,"The Manager Peter did a good job in running the team and making sure my wife & I are well taken care of. The food is fantastic | especially the Pan-Seared Steak and the Pizza. The Chocolate Torta was q..."""" | To celebrate my girlfriend her birthday | me and 3 friends of ours went to this amazing restaurant with a beautiful decor and warm atmosphere. For starters we ate the bruschetta and the mozzarella di b..."""" | having already eaten at Fuego | we returned to try one of the other restuarants in Troika Sky Dining. We had a very good Italian meal on the balcony overlooking KL Tower."""""
Subway,1.8482128,3.0,4.0620666,3.0,3.0426683,3.0,3.0,3.769230769230769,65.0,The sandwich is very tasty and the taste is unforgettable to forget. We ordered tuna sandwich with Italian bread. You can even choose the kind of bread that you want. Its Yummy | I visited the outlet in front of Swiss Garden Hotel at Jalan Pudu on the 6th May 2015 at approx 01.30 pm with a friend of mine. The girl at the counter was interested in making fun with the boy inside... | Always good for a quick one. Love love the teriyaki chicken sandwich | No Subway Available in Medan yet | so yeah it's one of the must eat item whenever I visit KL
Sun Fong Bak Kut Teh,3.0,3.0,3.8486028,3.0,3.0,3.0,3.0,3.5945945945945947,37.0,"Delicious and full of flavour. Everytime we visit KL | it is our go-to place. My family has been eating there for years and we bring our International guests there too to sample the local cuisine. Serv..."""" | So I guess the reason to eat there is to eat the Bakut Teh | some broth with pork and herbs I can't recognize. It was quite tasty. However | they don't provide a place to leave the bones after eating th..."""""
Super Saigon Sri Hartamas,3.0,3.0,4.712379,3.0,3.0,3.0,3.0,4.166666666666667,18.0,"Excellent chicken and beef brisket Pho. Chicken  was so tender and flavorful. Also had the chicken and shrimp spring rolls. I suggest a stop for a great lunch. | Been wanting to eat here and finally made there last week.it didn’t disappoint me at all.my beef pho was delicious and the heart attack fried rice was also yummy.i came all the way from doha and its t... | Impressive choices of Vietnamese food - not just pho. Food is delicious. Service is efficient. The place has a nice | bright and friendly vibe to it. An excellent venture from the La Juiceria team. Hav..."""" | I was pleasantly surprised at how good this chain restaurant was. Located in a great spot. Thumbs up for the menu"
Supperclub Kl,3.0,3.0,4.7437506,3.0,3.0,4.969768,3.0,4.565217391304348,23.0,"This place served really amazing food especially the roasted chicken | beef tartare . A must to try dessert too ! Great place!!! After dinner heading up to mango for live music."""" | Went here last night with 4 girlfriends. We got there at 7pm and the place was empty: there was one other table seated | that was it.4 of us arrived first and ordered drinks. Our 5th friend arrived 15m..."""" | What a wonderful evening spent with my gal friends! Food was amazing and spectacular"
Suraya Seafood,3.0,3.0,4.479631,3.0,3.0,3.0,3.0,4.25,24.0,"Pulut mangga | nasi kerabu | laksam | and I think all the foods are delicious here. Everytime I visit this restaurant I always want to eat all kind of foods that they serve. They serve mix food | pulut ma..."""" | good food. everything tasted very delicious. Ordered the tiga rasa fish and tom yum. It tasted good. will be back for more."
Sushi Azabu,3.0,3.0,4.3416777,3.0,3.0,3.0,3.0,4.0,19.0,"The 4th Floor of the Isetan Japan Store at Lot 10 is gorgeous. Our first visit and lunched at Sushi Azabu. Booked a day ahead but didn't really have to- we had the restaurant to ourselves from 11:30am... | Visited this sushiya for the 3rd time this year and still | there's hits and misses. It's just my personal preference. During my 3rd visit to Azabu | there was this very fishy smell after I sat down at ..."""" | Food is great and the staffs are very friendly and polite. If you are seated on the sushi bar area"
Sushi Hibiki,4.9391932,3.0,4.87241,3.0,3.0,4.972561,3.0,4.9,40.0,"Had a wonderful birthday celebration for my girlfriend. Food is very fresh and Chef Sam is very friendly. We even got him to sign on the birthday card :) | A great place for Omakase. Chef Sam is good and friendly | always ready to answer all your queries. Sushis and grilled dishes are awesome too! One of my favourite dishes is the beef dipped in egg yolk...."""" | My dining adventure continues this time to Sushi Hibiki. Let Chef Makoto Saito Sam take you on a remarkable fine Japanese cuisine journey using the finest ingredients from Japan. Love the set-up as it... | Reserved for Omakase course and the ambience was more than perfect | Chef Saito and his assistant"
Sushi Oribe,4.5609016,3.0,4.4325767,3.0,2.6571562,3.0,3.0,4.531531531531532,111.0,"Finally i had the reason to eat here | was treated to a delicious birthday lunch. I have heard so much and really could not wait to savor the handmade sushi by Chef Ori. Chef Ori pleasantly introduces ..."""" | We really enjoyed our Omakase lunch at Oribe today. 7 lovely courses and great service. Nice sake too. Favourite was the special bowl of Uni | ikura | prawn and tuna. Loved the torched white pomfret sus..."""" | Went to KL for a business trip and was so happy that I decided to try Sushi Oribe. Sat by the counter and an amazing omakase journey began. Chef Naoya was engaged"
Sushi Tei,1.8565944,3.0,3.8191974,3.0,2.8611014,3.7590265,3.0,3.3768115942028984,69.0,"Pavilion Kuala Lumpur | """"""Sushi was fresh and the price is really reasonable. tried many japanese meal here. sashime | the soup | the fried oyster | sushi"
Sushi Zanmai,3.6038687,3.0,4.198622,3.0,2.3893828,3.0,3.0,3.673202614379085,153.0,"My fiance and I ate at Sushi Zanmai at Plaza Low Yat and loved it so much we ate there everytime we were in KL last year! The sushi is fresh and tasty and amazing value. The staff are friendly and att... | We took couple of nigiris | sushisets and makis. It was a lunch time and we were quite in a hurry but had to wait 30min after everything was on the table. Anyways food tasted very fresh and good and wa..."""" | i love sushi zanmai! it has many choices and most of it are just delicious. there's no mistaken that this sushi restaurant is one of the best by looking at the queue of ppl waiting to go in. definitel... | The sushi here in the best I've ever had and I would go everyday day if I could! The service is excellent and the choice on the menu is huge so I end up ordering almost everything.I would highly recom..."
Suzi'S Corner,3.566294,3.0,4.4141684,3.0,3.8276677,3.0,3.0,4.111111111111111,198.0,"I have been coming here for the last 20 years | mostly for the steak | and it is always amazing | never a let down! The same person has been running the steak hut and she always remembers our orders from..."""" | We ate here after reading the reviews and was not disappointed. The best value steaks we had in kl"
Symphony By Chef Jo,3.0,3.0,4.3087573,3.0,2.978642,3.0,3.0,4.055555555555555,18.0,Going there on a public holiday was breeze where parking bays at the DC Mall was abundant. As you enter you find the setting of spaciousness and the staff are very welcoming. We tried 4 dishes: Deepfr... | I LOVE nice restaurant and good food. I travel extensively just for food. Last night I went for dinner with friends and had delicious meal.Every meal I had with refine taste.Beside the food is excelle... | Great evening and amazing dinner – highly recommended. The food was interesting and delicious especially “dirty laundry” 😋 | The foods that we ordered were good and delicious. Smoke duck pasta was really tasty. Must order menu is ‘Dirty Laundry’ - The lamb is tender and crispy. We really like it! Price is reasonable.
Table 23,4.921227,3.0,4.560949,3.0,4.578983,4.7986345,3.0,4.222222222222222,45.0,"Definitely worth a visit! Went for lunch and had the chicken curry | amazing! The apple | ginger | mint juice was great for a hot afternoon too. Returned for dessert and cocktails another night | it was p..."""""
Taka,4.3440733,3.0,3.966251,3.0,3.0,4.9689536,3.0,4.5,28.0,"Really difficult to know where to start...everything is soooo good! The highlights were the tongue and the steak sandwich but everything else was mouth watering good as well. We went on a second night... | Paid them a visit during my birthday weekend with my bestie who also love good sushi. Made a reservation months ahead | because I always prefer sitting at sushi bar | than sitting at private room's tabl..."""" | What an amazing and beautiful experience we had. The food was prepared at the bar and there was a lovely atmosphere. All staff was very accurate and friendly."
Tamarind Springs By Samadhi,4.2081585,3.0,4.402041,3.0,3.7182739,4.874646,4.550002,4.166666666666667,360.0,"I came around 7 something in the evening. The smell of the place is calming. It has an amazing view (ampang) ! My boyfriend booked the place and surprised me with a candlelight dinner. It was amazing.... | My husband and I had dinner at Tamarind Springs recently and were very impressed. There are so many wonderful dishes on offer that it was difficult to choose! We had the river lobster | a whole fried f..."""" | Took my girl for dinner last Friday | As always we go a very friendly welcome | especially by Ms Mariam"
Tangerine,3.0,3.0,4.53222,3.0,3.0,4.956131,3.0,4.235294117647059,17.0,"Service here is fabulous. Friendly | efficient | courteous | fast. Food here isn’t so fabulous but nice nevertheless. We had the reasonably priced 5 course menu at RM388 nett. Started with grilled octopu..."""""
Tao Chinese Cuisine,3.0,3.0,4.548044,3.0,1.9280825,3.0,4.9378,4.035087719298246,57.0,"The staffs are incredibly friendly and attentive. They kept topping up our teas. The dishes are very nice as well | especially the soft shell crab in the appetiser | and the scallops in the main. My fam..."""" | Maybe not our day. Positive side | we were greeted warmly. And that’s it.Not only our food comes after an hour. We also witness the sushi counter after the chef prepared the order have been kept long e..."""""
Tarbush Restaurant,3.0,3.0,4.5501037,3.0,2.0812905,3.0,3.0,3.9130434782608696,23.0,"best restaurant in malaysia . wonderful food ❤. highly recomended. cheese breads soups. fries shawarma. every thing was perfect. best part was sheeshtowk chicken. best food. | I end up here because I bought an Arabian Night package deal with a JW Marriott stay. Thank God it was just for a night and I did not invited anyone to share the dinner as it came as for two persons. ... | Excellent restaurant can highly recommend it! Very friendly and professional service and the taste of the food is incredible good!We had some fresh salads and some other stuff and were really happy! O... | Food was excellent and waiters very thoughtful. Atmosphere and decor are great | it reminded me of a restaurant I went in Dubai. I really recommend it. Very convenient location at night in this animate..."""""
Tarbush Starhill,2.9149578,3.0,4.4384813,3.0,2.4997313,4.855184,3.0,3.9034482758620688,145.0,"Prices are very very reasonable and the food.quality and quantity is fantastic.  Kids loved the food there and male sure to order arayais | grilled tiger prawns platter | and tarnish mixed grill. One of..."""" | We knew Tarbush since they started at Ampang Mall with just a few table and seat without a shop but open food cart. It is still the best Arabic food in town. We also like the deco and ambience. | Beautiful food"
Taste Of Asia,3.0,3.0,4.141834,3.0,3.0,3.0,3.0,4.0,20.0,We ate Indian food and noodles. It was so tasteful and is very cheap!great idea to combine many types of cuisine in one same restaurant.
Tastebud,3.0,3.0,4.8717303,3.0,3.0,4.971443,3.0,4.659090909090909,44.0,"The Tandoor items are tasty | buttery and rich in taste. this restaurant is a must try for family. I will visit againShow less"""" | Me and family members had a very moments with the said restaurant waiter | so called one of the Management staff and brother for the restaurant owner. As we arrived at the restaurant | a waiter (Waiter ..."""""
Tasty Chapathi Restaurant - Kl,4.825282,3.0,4.2534857,3.0,2.8206453,4.481386,3.0,3.9204545454545454,88.0,"I'd personally like to thank Tasty Chapathi for making my 13th wedding anniversary such a memorable one. The service has improved tremendously and so has the menu. My wife especially enjoyed her last ... | I am glad you have started your new delivery service. My office colleagues and I have been waiting for this.As a frequent patron to your fine restaurant | we love the marvelous food and great service. ..."""" | During my daughter 's wedding her in-laws gave me a box of coconut candy. I must say I was very impressed with the packaging and when I opened the box I saw pretty pink cubes of coconut candies beauti... | I visited Tasty Chapathi | Jalan Ipoh yesterday. The food and service was excellent. I recommend all who are interested in good food must visit the place. I loved the Sangam Platter. I came to know the..."""""
Tate,3.9173124,3.0,4.2509766,3.0,4.81563,4.4353127,3.0,4.40625,32.0,Love it this place! Very nice atmosphere and great drinks! Best place to have and enjoy a drink. The staff very friendly . | Friday night.. we just had dinner at a steakhouse nearby and fancied a drink and chat and as we walked into the shopping center we came across this unmarked bar..and the rest was just amazing.I had wh...
Tatsu Japanese Cuisine,4.9177055,3.0,4.1386433,3.0,4.007668,4.562549,4.9461246,4.183673469387755,49.0,"We were there in late June to celebrate my friend's birthday and I have to say the new manager | Mr Jamal has make a great improvement in their service. He has extend his upmost effort in making the be..."""" | We just dined at Tatsu in the InterContinental for lunch yesterday and had a delicious meal. There's a new chef and he presented excellent Japanese cuisine with a slightly modern touch. The codfish wi... | Decided to try the Japanese option one evening during our short stay and it was delicious | Once we got to grips with the sheet of paper we were handed and ticking off what we would like then it got ta..."""" | Thank you"
Tatto,4.649254,3.0,4.585754,3.0,3.3320694,4.8586555,4.817822,4.302752293577981,109.0,"Tatto is a firm favourite of mine. The crew are amazing | so much fun and very caring. The food is thoughtfully prepared and always very good. You can get red | white and prosecco by the glass. Dessert..."""" | We went for a family private event | food was great -excellant and as always some staff there was really good.However the lady manager was very rude and did not know how to manage things """""""""";""she herself..."""""
Temptations,3.0,3.0,4.2640243,3.7645705,3.1806972,4.9731083,3.0,4.235955056179775,178.0,"I went to the buffet dinner in this restaurant. There are great selections of seafood and the taste is really nice | especially the chili crabs and the tiger prawns | the service is excellent also!!"""" | The service staff are wonderful even remembered the table where I like to sit and my special coffee order | great again guys see you all soon"""""
Tenmaya Japanese Cuisine,3.0,3.0,4.618105,3.0,3.0,3.0,3.0,4.392857142857143,28.0,"We’ve been here a couple of times and they’ve always been good whatever we ordered. My hubby and son love the foie gras and sashimi whereas I love the udon in claypot | fried garlic rice and cawan mush..."""" | My family enjoyed the high quality Japanese food. The sashimi is surprisingly fresh. The beef ramen was tasty according to the kids"
Teppanyaki,3.0,3.0,4.5442357,3.0,3.0,3.0,3.0,4.05,20.0,"Have been comIng here every time we visit Malaysia. The food is delicious. Rice | a huge mound of cooked bean shoots and a very decent amount of protein (I like the beef | husband likes the chicken). Th..."""" | I went to Teppanyaki with my friends and we had a great time there. The chef standing there right in front of us and making our food gave me a great feeling. I felt like everything was healthy!! The f..."
Tg'S Nasi Kandar,4.5143695,4.9505577,4.709341,3.0,3.9661808,4.9413433,3.0,4.5958762886597935,485.0,"Great naan | great tandori chicken | amazing kadai chicken | delicious murtaback | everything is soooooooo good ! Best canteen ever :)"""""
Tgi Friday,3.0,3.0,3.8717208,3.0,3.0426629,4.6363053,3.0,3.488636363636364,88.0,"Had one of the best ribs at TGIF. Great place to celebrate birthday | because the staffs will sing songs with you."""" | I can't believe that I got half body of chicken named """"""""""""""""""""""""""""""""Champion BBQ Chicken"""""""""""""""""""""""""""""""".. It's really delicious and makes me wanna come here everyday.. Full until the next day. :D"""" | I just experienced possibly the very best customer service of all time. Today I was in TGI Friday @ Pavillion | the staff name Fais have impressed me with excellent customer service skill. Fais | on fir..."""""
Thai Tuk Tuk,3.0,3.0,4.037834,3.0,3.0,3.0,3.0,4.230769230769231,26.0,"good food..the deepfried fish salad are to die for... very delicious. The thai green curry chicken eventhough a little too spicy it was good. Thick and creamy and good chunks of chicken and lots of eg... | Have gone there a few times. Ordered vegetarian green curry. Were told that it can be done. After eating 40percent | realize there was chicken in it. The waiter was quick at taking it back | who was a f..."""" | Love the ambiance. Friendly staff . Food was super good . I love the tomyam and my fav green curry chicken . Will definitely come back . This is the place i always eat everytime am back in malaysia."
The Apartment,3.0,3.0,4.0410967,3.0,3.058189,4.9620543,4.9633102,3.375,112.0,"Great place for lunch.  Try the frozen grapes and cheese platter | it is surprisingly refreshing."""" | Comfortable lighting and furniture | maybe a little noisy when crowded. I ordered the duck confit which I thought was good because the meat was soft and well marinated. Not too savoury and not dry. Wha..."""" | Enjoyed a great lunch here with the family including friendly service"
The Bar°N @ Pavilion Kl,3.0,3.0,4.7160287,3.0,3.0,4.938682,3.0,4.111111111111111,18.0,Chilling over a glass of wine with some superb fabtabuloys foodies. Had the nachos cheesy with pampadon blend with some avocado and salmon steak with delicious mash potatoes homely made with grilled b... | Sometimes it’s great and sometimes not! Been here many times now and on occasion everything is great....but other times the drink service is very slow and the food not so great. Generally when it is q... | My friend and I came to celebrate. We loved the ambience and the service was excellent. Food and drinks were more than satisfactory. | Good place to hang out with friends/family. Place is pretty decent | clean
The Bar°N @1 Mont Kiara,3.0,3.0,3.7169871,3.0,2.5338557,4.9667096,3.0,3.4166666666666665,60.0,"Always preferred wine but never knew what to get cz there are so many variants in the market! Thanks to the wine ambassadors trying to figure out what type of wine suits to my taste. :) Oh for the lov... | Stopped by here for an evening meal | we were quickly seated at the back of the restaurant and the waiters were very attentive. Food was good and so was the singer in the background."""" | Really nice food | good wine and cocktails and attentive service.  Really enjoy eating here.  Staff are very nice and the wine list is extensive.  Would recommend for a lunch or dinner."""""
The Beato Aged Steakhouse,3.0,3.0,4.165724,3.0,3.8053894,4.231899,4.3490386,3.948979591836735,98.0,Staff knows their steak very well. Very helpful. The steak were cooked right as we wanted. Love their onion soup with lots of onion in it. Caesar salad with anchovies were yummy too. Love the juicy sa... | We waited more than an hour to get our appetizer and and another 40+ minutes for the main dish. I went and told them three times and was always told „only a few more minutes...“. There’s other good st... | pleasantly surprised | Excellent steaks | well prepared and good service
The Brasserie - The St. Regis Kuala Lumpur,3.0,3.0,4.1912317,3.0,3.9146416,4.968253,4.970559,4.24,50.0,"We experienced the best hospitality in St Regis from the awesome crew Ms Elena | rahim and her entire team of breakfast | Ms elena is the best staff and deserves a award because I had requested for a ni..."""" | I looked forward to this every morning!!!! The dim sum | soba & different noodle offerings | the fruits & fruit juices made to order"
