restaurant,FOOD QUALITY,LOCATION,SERVICE,Topic 5,VALUE,avg_rating,review_count,FOOD QUALITY_text,LOCATION_text,SERVICE_text,Topic 5_text,VALUE_text
Trace Restaurant & Bar,4.720246138461539,3.0,4.386006202173913,4.967662666666667,4.60271210625,4.4021739130434785,92,"We had 2 salads, one soup and a few main courses. The salmon was done nicely and the lamb chops were great. The staff were very friendly and prompt. We really enjoyed it.","Yesterday I had a Teh Tarik at Trace Restaurant,Element Kuala Lumpur & it is very delicious.The F&B Manager,Mr Saiful treat me nicely.FYI,he was my boss at Westin Kuala Lumpur.","I love going for high tea where ever I travel but this was one of the best high tea experiences I’ve ever had. Everything was delicious, the staff were very attentive and polite. The pastries, hot and cold items were all delicious and the dessert in ...","Environment and food is very nice... First, thanks for Sophia Voo for arranging a birthday cake for my girlfriend and make her so surprise. Also, thanks Chef Man and Ratzi on preparing the cake, and the team as well. Much appreciate.","We just finished our one week stay at the ELEMENT BY WESTIN hotel, and had breakfast every day at the ELEMENT RESTAURANT. Great choices of food, hot and cold, western and asian. Really perfect. Mr RABIUL who took care of us every day was amazing, hel..."
Troika Sky Dinning,4.799486533333333,3.0,4.641117023076923,3.0,4.429389733333333,4.241379310344827,29,Very creative style of food with Spanish influences. Waiters are attentive and we had a good time there. Would recommend.,No specific mentions found.,"The view outdoors was amazing. And the service was impeccable. Michelle was a brilliant host and we were so happy choosing this place to dine because of that. Chef Adam was great too, wishing us happy birthday with a complimentary cake! Not to mentio...","Situated at the top (23rd floor) of a building with a view of the twin towers Troika sky dining consists of three different restaurants: Italian, French and Spanish tapas. We chose the Italian one for our last visit and liked it very much. Our first ...",The best sky dining experience in KL! Food is superb. View is great and Ambience is very very great! Worth every penny. Staffs are all very accommodating and friendly as well. Worth being there for almost 5x already. Always never fail! 😉
Ttdi Meat Point Steakhouse,4.626333775,3.0,4.3674942,4.681735166666667,4.525055216666666,4.16,50,Amazing choices of meat! So tender and the sides are yummy. Staff is helpful to recommend. Soft drinks are reasonably priced as compared to other similar restaurants. Gonna try other dishes on the menu next time 😍,No specific mentions found.,Thought of revisit the previous steakhouse but eventually found this & we loved it! Yes we like both steakhouses & the way it was cooked but this even more... 🥩🥩🥩😍😍😍❤️❤️❤️,"I ordered ribeye steak , medium well done . The steak was really delicious and succulent .The staff was very helpful in providing advice on selecting the right cut for the steak.Highly recommended if you are looking for nice beef steak ! This was my ...","If you look for one of the best breakfast places in KL go here. The restaurant is well furnished, excellent service and all is made fresh."
Tujo,4.248709471428572,3.0,4.4100259109090905,4.933969033333334,4.708062605555556,4.162790697674419,129,"The staff at this restaurant are fabulous, very friendly and attentive. The cocktails were very good and the food was tasty amd presented very nicely, although the tuna salad portion was a little small...it was fresh amd delicious! The desserts were ...",No specific mentions found.,"An amazing place to chill after work, staff are amazing and the deals are good. Excellent band especially Mondays and the food is excellent. Always a great time at Tujo with the music and company, simple don’t wanna leave. Will be back and highly rec...",The title says it all. We highly recommend ordering the pizza Bianco Napoli! It really blew our minds.,We have stayed here a week and can't fault it. The restaurant especially has been exceptional! We have been here every night and the staff are unbelievable. We travel a lot each year and this place has been the best by far and will definitely return ...
Turkish Cafe Istanbul,4.768734040625,3.0,4.3507479374999996,3.0,4.066663166666666,4.162790697674419,43,We love Turkish Cafe Istanbul. The assorted kebab set is great for my wife and me.  My son always likes going there too.  He has a hard time deciding between the Turkish pizza and a kebab wrap.   It's all so good!,No specific mentions found.,"I have been here many times Turkish Cafe Istanbul , really nice cafe , foods are all tasty and delicious staff are friendly, you must go and try !! I have recommend Turkish Pizza (Pide) home made lemonade (Limonata), all other foods also nice,tasty. ...",No specific mentions found.,"Dined on 26 Dec 2021 around 10:30 am about 10 people, sat outside . Ordered several dishes for breakfast alongside the drinks.All went well and we were positively surprised with the authenticity of these products compared the time when it was first o..."
Twenty-One Kitchen+Bar,4.5924267,3.0,4.483262721052632,4.964384933333333,4.6642681150000005,4.218181818181818,55,"We really enjoyed the food in this stylish restaurant. It is cooked perfectly, and served with a smile. The vegetables are all just right, the portion size perfect, and the food has great style. We went twice during our KL stay and it did not disappo...",No specific mentions found.,"Had a lovely evening celebrating the start of our honeymoon. The food was incredible, cocktails were delicious. Staff were great and really accommodating.","We were really impressed with this place. The menu was really varied and all sounded delicious, we opted for the tapas and were't disappointed - the lamb cutlets especially were to die for. The service was also the best we received in KL. Overall an ...",The food and the staff are very attentive and friendly. Which i find the most important to a great evening. My wife and myself stumbled upon this place after walking for a long time and we are glad we choose here. The food was amazing as I have trave...
Twg Tea At Pavilion Kl,3.518491818181818,4.785958183333333,3.4204023542857143,3.0,3.859687224,3.488888888888889,90,One of the best tea shop in the city. Hundreds of tea to choose from. The staffs are great. Special thanks to Angeline. Her suggested Sweet France is my fav now. Thank you very much dear,Deco and tea everything is perfect. I love French Earl Grey tea and Moroccan peppermint tea .High tea was super. In high tea desert collection and scones with cloted cheese and strawberry jam perfect combination makes your evening great. Tea pots and...,Really love the atmosphere and impeccable service over here at TWG. A variety of tea selections (definitely more than 500) available. Tea time set menus are wonderful and macarons are delicious. Would definitely choose to come back.,We went to TWG twice with my girlfriend while visiting KL. Restaurants are completely different in Asia as they are in the U.S. The second time we went they didn't have any red wine in stock so she had to make a quick trip to cold storage. Ice was al...,"Really nice place to stop for a cup of tea and relax.  They have dozens of different teas to choose from & the staff here understand them & can make recommendations.  We didn't have afternoon tea, but it looked pretty good."
U Cafe,4.669104535714285,3.0,3.5600555777777774,3.0,4.958124933333333,3.793103448275862,29,Meal was nice and service was excellent.  My son loved their sweet and sour. Would recommend and will return.,No specific mentions found.,The food and service was perfect. I could not ask for any better. We tried a range of dishes from seafood though to pasta to rices. We tried other places in the area but always came back. Every meal was great value for money.Next time we visit kl we ...,No specific mentions found.,We came on this restaurant by accident but what a treasure. The place was full of locals so you know it is a good place to eat. The Manager Hai was great fun and treated us like friends. Food was exceptional and the service great. Right on the main s...
Uk Asia Pakistani,4.3603993999999995,3.0,4.3157968,3.0,4.11745539,3.8285714285714287,35,"We went there in December and on that day they had a special buffet priced at RM25 and only within that price you were allowed to eat as much as you wanted, inclusive of dessert and the chapatis being cooked on the spot. The food was delicious, espec...",No specific mentions found.,Amazing place! Amazing place! The food was beyond our taste buds. The staff was fast and extremely nice. This is a must visit restaurant. It is extremely cheap food is so good you would want to pay extra.,No specific mentions found.,"I always visit this place whenever I am in Kuala Lumpur... Love the fodd and welcoming staff. I would recommend it to all travellers who are fond of eating Pakistani / North Indian food at Bukit Bintang, KL....."
Umai-Ya,3.8893603704545456,3.0,3.3506046300000003,3.0,3.8369526124999997,3.596774193548387,62,My wife and went for dinner and were very pleasantly surprised! The restaurant was nicely decorated and the staff were welcoming. I ordered a selection of Maki including the fantastic and spicy Dynamite Maki. I also ordered a Nigiri platter expecting...,No specific mentions found.,Came here to shop and found this restaurant. The food is awesome and the service is good. The server were very attentive and well manner. My kids enjoy the food here and is definitely a recommended must try restaurant while in KLCC.,No specific mentions found.,"They have a wide selection on the menu and everything we had ordered from the menu were superb. The presentation was nice, the quality & quantity of the food and the price paid were very much worth it, and most importantly the taste was also really g..."
Uncle Don'S Solaris Dutamas - Publika,4.175042407692308,3.0,3.79554714,3.0,3.718868233333333,3.730769230769231,26,"One of the better places on this side of town that serves excellent ice cold beer in a frozen mug. The food is pretty authentic too and what beats it all is the pricing. Great food, great prices - will definitely return!",No specific mentions found.,"Great place to dinner and drink, variety of tasty dishes. Food is really good. Staffs are friendly and efficient. The cheesy nachos is just awesome. The price is also affordable. Quality is good, food is value for money.",No specific mentions found.,Uncledon is like the ultimate hangout place for me and my friends and my partner. Super delicious meals and cheap alcohols served here.
Uokatsu,4.453341691666666,3.0,1.7736514333333335,3.0,3.0,3.892857142857143,28,"I have been here three times and I love it....They open at 10am over weekends, which makes it perfect for brunch. The must try is the Mentai... Oyishi.....their food is predominantly from the sea, more precisely from Tsukiji Fish Market Tokyo...I hav...",No specific mentions found.,"*To be left anonymous, a fake account was created. I've been to Uokatsu for a few times to dine with my family at least once every few weeks. The mentai rice never fails to satisfy my cravings when it comes to Japanese food. I shall not mention when ...",No specific mentions found.,"If you are the type of diner who looks for quality of food first before swanky decor and ambiance, then this is the place for you. It is unpretentious. When you look in through the full height glass frontage, you see a small restaurant with square ta..."
Urbean,4.6408711600000006,3.0,4.348166657142857,3.0,4.879812966666667,4.24,25,Urbean is one of my favourite hangout places in KL. The food is consistently good and the atmosphere is relaxed and chilled out. My favourite dishes include the Carrot Cake Pancakes with Walnut Cream (only available at the weekend) and the Mexican Hu...,"Good, healthy, tasty food, at this cosy, friendly cafe.  Nice pastas, breakfasts, and excellent coffee.  Just a few steps away from KLCC LRT concourse.","Have enjoyed this place since it opened.They do some great,good value specials. We like the Omelettes most. Very good Coffee,and the staff are always nice. Can’t go wrong in here",No specific mentions found.,I've been here a few times and every time it has been excellent. Yummy eggs and great coffee. Service is good and the atmosphere is as good as it can be in a shopping mall / station concourse. Highly recommended!
Valentine Roti,4.693427630434782,3.0,4.140735233333333,3.0,4.320060425,4.4,45,"Although we are from Spain, we met up with a couple of locals and they invited us to come and have the best roti in town. The roti canai were undeniably the best we have ever tasted. Like some of the reviewers have said, once you try your first, you ...",I stumbled across this place when searching for somewhere to go for Roti Canai and Teh Tarik. It’s about 5 mins from KLCC (outside of rush hour). I wasn’t sure if it was the right place as it looked dead and had bare tables and plastic chairs. We ord...,"Was recommended this restaurant & told to try the Roti Canai, and boy it did not disappoint! I came here multiple times while in KL, the waiter even recognized us and brought us a dessert- which was amazing. We asked the waiter to bring out whatever ...",No specific mentions found.,Really enjoyed the super crispy and soft roti canai ! I must say it is one of the very best roti canai i have ever had. Really worth the money !
Vantador,3.69483496,3.0,4.039887345454545,4.9028531,4.943209550000001,4.3,30,"Steaks at Vatandar was excellent and super-juicy! For 2 of us, we tried their MB9 wet-aged steak that was served with our selected side dishes. There are amazing selection of side dishes, including potatoes – both creamy mashed and French fried, crea...",No specific mentions found.,"I would like to shout out to Hannah for the amazing hospitality last night, also the rest of the team did a great job! We enjoyed the meal (their wagyu MB9 is to die for) even though you are running a full house, worth the bill cause me and my friend...",Definitely one of the best steaks you can get in the country. Tried the black wagyu where it is so delicious & the meat is juicy - meeting its high expectation. Restaurant's environment/ambience is cosy & comfortable. Service from the team on 1st flo...,"I have visited Vantador for 6 times and it never fail to impress me with its dry-aged beef steak. The restaurant premises occupy 3-storey of the building with bar, dinning, and rooms for private functions. The restaurant's decoration and ambiance is ..."
Vasco'S,4.284653594736842,3.0,4.763102257507082,4.77122384,4.211030231034483,4.50453720508167,551,It was pleasant to have breakfast at Vasco's and met Mr Raffi who served us with big smile and care.The selection of breakfast was superb indeed and it was great to start a busy day.Thank you.Show less,"The breakfast food was delicious, esp roti canai, nasi lemak. Many choices and service is nice too! Good ambiance.Show less","My family and I had a fantastic time at Vasco’s. The buffet spread was great! Good spread of seafood choices to suit everyone. Special thanks to Anwar and his team for being so welcoming and attentive. Amazing hospitality! Although, lots of SOPs to a...","Have a great dinner and catch up with friends at Vasco's Restaurant! The seafood are fresh (especially the oysters and the Sashimi) and delicious! They have a """"""""yee sang"""""""" section in conjuction with CNY celebration. Have asked the staff to prepar...","My family and I had our new year lunch at Vasco on the 1st of Jan. The food selection was great and there were a good variety of cuisines which added to the Christmas and New Years spirit.Special thanks to Annuar, the operations manager and his team ..."
Vertigo,3.0,3.0,4.03516341,3.0,4.721090645238095,4.273809523809524,84,"Great view/roof bar but nothing to shout about. Service ok,few waiter/waitress not smiling while talking, wonder why. Had a bottle of wine, beers. Chicken wings ok. Choices of in house music? Could do better. Thank you",No specific mentions found.,"My friend and I were celebrating my friend’s birthday and it was so wonderful. Everyone at Vertigo was just lovely to him. We made special memories. As always, thank you. What a beautiful KLCC view we enjoyed. It all make it the celebration so very s...",No specific mentions found.,It’s a wonderful to enjoy a late evening or night at the rooftop bar! The ambiance is really good! Gives you an ample of room for the panoramic view of beauty kl city! It’s in the 59th floor! Worth visiting!
Village Roast Duck,4.434583036666666,3.0,4.303650188888889,3.0,4.607139399999999,4.125,104,This is one of my favourite Chinese restaurants that offers great crackling roast pork and yummy duck. The noodle is bouncy. Food is consistently good and service efficient. They also provide a complimentary dessert at the end of the meal which is a ...,No specific mentions found.,"Went back for a second visit as the first experience was good.Pleased to say the second visit was just as good as the first.Staff are very attentive and knowledgeable about the menu.There is a free soup on arrival, which you can request more of, and ...",No specific mentions found.,"Great attentive welcome, kind staff and great menu selection is just the beginning. It’s not the kind of place you would book but rather walk in when your hungry. If your staying at the local Gardens Hotel or just doing doing some shopping I would de..."
Vin'S Restaurant And Bar,4.577724594339623,3.0,4.780610692528736,4.9603264000000005,4.784358923943662,4.659375,320,"Went with my family for a meal, and it easily became one of the best dining experiences my family has had. The outlet manager, Mr Raman Kumar was very welcoming and wasn’t shy to recommend a few choice desserts for us to try, which turned out to be v...",No specific mentions found.,"A really wonderful place to dine in. I went to celebrate my girlfriend's birthday and I was warmly greeted by the servers, a special shoutout to Sujan for being so attentive to our needs. The food were delicious and they even prepared a homemade cake...","My Husband and myself celebrated our birthdays and 1st wedding anniversary at Vin's and never regretted the decision. Food was great, service was good (worth mentioning Nadia who is great), overall experience was really a good one. They even gave us ...","Great bar, great drinks, great food and a great location to spend an evening with your loved ones. Especially liked my Italian salad and the German(?) wine was fantastic too. The pasta was as good as in any good restaurant in Europe. Great to have su..."
Vinh City Entertainment,4.906511905,3.0,3.0,3.0,4.9377067199999995,4.615384615384615,26,I love this simple Vietnamese restaurant for what it offers in a simple environment: best menu choices / low prices . I go there once a week . The staff is cool.,No specific mentions found.,This is on the 3rd floor of Bukit Bintang.So clean and service was good. Food was excellent Very clean,No specific mentions found.,"we always stop in here on our visits to KL - definitely a gem with the great taste of Vietnam , love the crispy pancakeits as good as anything you will find in Vietnam , cant wait to go again next year on our regular holiday to Vietnam and MalaysiaSh..."
Vinni Jeyaa Banana Leaf Curry House,4.723484718181819,3.0,2.67421252,3.0,3.0,3.8333333333333335,18,"Possibly the best naan I’ve ever had, made fresh on the premises in front of you! We both the veggie buffet and piled our plates full, and it was £6 for two with a big bottle of water in total or RM 32 !!",No specific mentions found.,We were staying close by and happened to stumble upon this absolute gem on our way back from a long day touring the city. It was quite busy and a little confusing because we weren't sure of the procedure but a staff member quickly spotted us and kind...,No specific mentions found.,"Good, authentic local food. As a solo woman traveller these places can always seem a bit....Male heavy....but don't sweat it. 30 years in Asia tells me that big restaurants full of local men sell good food. In fact, I had excellent service and zero h..."
Vishal Food And Catering,4.457789319565217,3.0,3.2836818319999996,3.0,3.3269899555555558,3.8125,80,"I really enjoyed eating at Vishal. The crab, mutton, bone marrow and veggies were fantastic. Definitely a place to return. Try and speak to the owner Susi to recommend the day's favourites.",No specific mentions found.,Great service and food. The personel was very helpful and understanding and offered us free extra's. They seemed excited to have us.,No specific mentions found.,"This is probably among the best South Indian food joints in the Brickfields area. Restaurant staff members are pleasant to deal with, albeit the service is on the slower side. The food itself is great and inexpensive. The banana leaf meals are excell..."
Vivo American Pizza & Panini,4.4962052833333335,3.0,3.9062032374999998,3.7440079666666666,4.8048831375,3.8823529411764706,51,best pizza. the crust was authentic and the toppings were yummy. we were so glad we found it. thumbs up,No specific mentions found.,"Yes. I really like this place a lot. Cool ambience, nice decor. The staff are friendly and warm, helpful. Listens to your comments. Highly recommended for people who wanna enjoy fellowship, especially their coffee and cakes....oooh! Delicious. Truly ...","The mushroom pizza is good, there are even cheese cubes on the pizza~ mmmmmm~~ and the cashier Faris is so friendly, I like him!",One of the best restaurant stops in Berjaya Times Square! We really enjoyed our veggie pasta and desserts - the juices are incredible too!
W1 Dining & Cocktails,4.4948276875,3.0,4.970289222222222,3.0,4.951118,4.666666666666667,21,Had dinner with 3 friends last Saturday and everything was perfect. We chose the outdoor seating and it was comfortable. The establishment is on Telawi 2 next to Antepodean café and opposite New York Pizza. Cant miss the huge sign outside. The food w...,No specific mentions found.,"What an awesome find. I came here on a Wednesday early evening. Quiet atmosphere, excellent service and a menu to get excited about. Everything not only sounds amazing but looks and tastes it as well. I enjoyed the scotch egg and chicken pie so much ...","One of the best bar around Jalan Telawi 2,Bangsar . Black Velvet is goood! The waitress are friendly too.","A great English (London) theme bar, Dan and the staff ensure that you are well looked after. The food is very good and the drinks are well served. It is easy to walk past this place and not realised that you have missed it, make sure you don't though..."
Wadi Hadramawt,4.421138225,3.0,4.271743857142857,3.0,4.819715478571429,4.1125,80,"I loved everything at this restaurant.  The Arabian food was excellent.  Well presented in abundance and value.  It was obvious a local favorite, because I saw families galore coming and going all night long.",No specific mentions found.,"What a wonderful restaurant, all the dishes were very very delicious, yaman cuisine what an amazing discovery, I really enjoyed my meal! I'll comeback again for sure inchaellah in my next visit !",Our meal here was not a disappointment. Excellent food from yemen. Mint tea was refreshing. Selection of food varied try their mixed appetiser and lamb mogul. Portion was huge for the two of us. Service was good with friendly staff.,"The food was so good, and the prices quite reasonable too! We were glad to get out of the Bukit Bintang hustle for dinner and had no hassles getting a taxi to/from the restaurant."
Warisan Cafe,4.44036352051282,3.0,4.0493216117647055,3.0,4.101529913333334,4.083333333333333,72,Beautifully maintained and they tried to have something for everyone. I was really delighted to see the Japanese stall and that was really good. They have plenty of options for the buffet and people from all regions will have a reason to smile.,No specific mentions found.,"We had a buffet dinner to celebrate my children's birthday. It was our first time dining at Warisan Cafe. Well, we love the ambiance in Warisan cafe, spacious and peaceful. The service was good, friendly and effective. Great dining experience. There ...","We celebrated my Mom's birthday here. When I made the reservation, I informed the hotel this occasion, they offered a complimentary cake for that. Little did we know they will also sang birthday song for her. My mom was really happy and that made the...",we eat here every time we visit KL the food is always good and its cheap. I think they do the best satay that ive ever eaten.
Waroeng Penyet - Nu Sentral,4.726689863636364,3.0,3.1576331399999997,3.0,3.0,3.7058823529411766,17,The ayam penyet here is quite good. Good value for the price paid. The sambal sauces are really good.,No specific mentions found.,"I totally love the ayam penyet here, they come with 4ranges of chili sambal to suit your palate. The staffs were so kind and attentive. Place was clean and proper hand soap was provided",No specific mentions found.,Waroeng Penyet in Nu Sentral has been a favourite spot for my family. I love the food so much because it honestly tastes great and the service is usually fine. But today we have been treated so rude unnecessarily at the front counter. The cashier nam...
Water Lily Vegetarian Restaurant,4.308427877777778,3.0,4.3048533,3.0,4.6721303800000005,4.290322580645161,31,"This place is quite unassuming from the outside, but the food is absolutely amazing! Best mock meat I can ever remember having, especially the sweet and sour 'chicken' and the black pepper 'chicken'. The price for the quality of the food is incredibl...",No specific mentions found.,"Was recommended by a friend and it did not disappoint! The battered """"""""fish"""""""" was amazing! And the chef was so friendly!",No specific mentions found.,"I was in KL in September and ate here for the first time. Interesting and tasty veggy food. I returned to KL in October and immediately went for a second round. Great again. I love the mock meat and the buddha bun, which is something I never ate befo..."
Way Modern Chinois,4.618650731428572,3.0,4.133131726666667,3.0,4.37540666,4.363636363636363,55,"Simply love the modern ambiance of Way, and the food was outstanding. We love the chicken soup that they served in a cup, the truffle roast duck is a must try and the silky tofu was our favourite. The cocktails were pretty good as well, we tried the ...",No specific mentions found.,"The food was really good.  Tasty and colorful.  The staff are polite, nice and attentive.A good place for family and friends.",No specific mentions found.,"An innovative, balanced menu coupled with excellent execution makes this a great choice for modern Chinese food. It's a very funky space as well, distinctive and moody, and I also like the Sino-inspired cocktails."
Weissbrau Bistro & Bar,3.804981311538462,3.0,2.9007250545454544,3.0,4.20463596,3.5961538461538463,52,"The beer is awesome, happy hour from 4 to 8pm!! Cocktails also are amazing!! The barman is really expert and knows his stuffs!! The sausages are just exquisite, really tasty!! Offer quite nice portions!! Good place if you want some german taste in KL...",No specific mentions found.,Wow! Visited this twice for the amazing Jagerschnitzel and a Calsburg. For AUD$20 you get a schnitzel the size of a medium pizza. In fact so big that our second visit we shared a meal and neither of us went hungry. The restaurant is on the ground flo...,No specific mentions found.,Good food and drinks in a lively setting. My favourite bar / restaurant (Aka Chochin) closed down a few weeks before my latest trip but I discovered that Motoko (Manager) and some of the team moved here so I decided to try it out. I very much enjoyed...
Wet Deck,3.8546835200000005,3.0,4.711589787341772,3.0,4.494079739393939,4.47457627118644,118,"W Kuala Lumpur,""""Fresh and trendy set up! The drinks was delicious, had the wolf whisperer ❤️. Service is great! Highly recommended bar.",No specific mentions found.,"W Kuala Lumpur,I had an excellent time here! This cozy and also lively place is great to chill with your friends before hopping to the club next door! It’s so hip with great house music! Azlan is the guy to find for great shots and cocktails! His fla...","W Kuala Lumpur,Went there for my bff birthday party and the service over there was truly tip top. Major thank youu and appreciation to the person in charge (FARIS) for his spectacular service!","W Kuala Lumpur,""""Love this place! Its located on the 8th floor which is breezy and not too hot during the day, the service is great! We were there early but hungry and the manager accomodated by ordering food for us early!! Highly recommended, will d..."
Whimsy Malaysia,3.0,3.0,4.486186158333333,3.0,4.9632899,4.473684210526316,19,The price with quality food which is reasonable but the taste of it was quite normal to be honest but the overall experience was quite interesting. Hope that you could improve the taste a little more tastier and fancier. Thank you and all the best to...,No specific mentions found.,Had wonderful experience here. The servers are all very nice and the food is delicious! Great ambiance & I really enjoyed the effects!,No specific mentions found.,The most amazing and unique dining experience ever! The money you pay totally worth it! I will highly recommend to whoever wants to create great memories with your loved ones!
White Horse Tavern,4.4555455727272735,3.0,4.006431145454545,3.0,3.0,4.086956521739131,23,"I had delivery through Foodpanda and the food was hot, tasty and on time! This has become one of our favorite places to order from.",No specific mentions found.,I love the food. The staffs are very well mannered. The place is very comfortable and the environment is very nice for a perfect hangout with friends!,No specific mentions found.,Owesome place to conduct meeting or any official discussion at White Horse Tavern.The place is cool and peace even though many crowded every day.
Wild Honey Malaysia,3.96099089,3.0,3.1313079272727276,3.0,4.3482957,3.371794871794872,78,Brought my friend to have a lunch here.The whole place feel so good and relaxing.Lot of western meals for the menu. Lovely Tiger Prawn Agio Olio and the Peanut Butter Burger.I highly recommend this place.,"Love to have breakfast here. Nice and quiet, if you are early. Friendly service too. Plus, it’s in Pavillion so it is all good. We had eggs benedict and i had my piccolo latte. Piccolo latte is the best!","If you love brunch then you have to come here! The food is delicious - huge portions and so well prepared, presented and tasty. The ambience is lovely - lots of space and gorgeous decor. Loved it and would happily return to work my way through the me...",Just wanted to check out Wild Honey as the menu has been unchanged and had was surprised that some pastas and other grubs are included to give depth to previous mostly breakfast grubs.Mediterranean pasta was ok and al dente but the classic carbonara ...,"Another great addition in pavilion. If you are looking for fantastic place for dining, great ambience, breakfast in the evening just name it this is the right place. Love this place and will come back!!!"
Wild Sheep Chase,4.007481485714286,3.0,3.0195939999999997,3.0,4.577010466666667,3.3333333333333335,18,"The famous souffle are smooth and I love it cause it is not too much flour...They made it from the """"""""kampung eggs""""""""(village raised chicken's egg..which is known as more premium than the normal eggs).Free skyjuice.Staffs are attentive and friendly...","Nice place to hang out for cuppa of coffee and tea. Entire place fit about 60 pax at a time. Cozy environment for reading and some """"""""me"""""""" time. Shall be back to try signature coffee.","i like the mood and environment of the cafe, bright, simple and cozy. Not much of choice of drinks and food in the cafe but overall their drinks are nice. Tried the waffle and it tasted okay. Then, the staffs are very helpful and friendly too.Show le...",Shop is famous for their souffle and i find it unique. Tried the season kaya souffle its nice.   Cheese cake is nice too,We arrived some time at 3pm and it was still full house. The owner was very kind to seat us at the bar counter temporarily and reseat us to another table when there's one available.Tried the souffle and it was average. But the setting and ambience is...
Wildflowers,4.818810571428571,3.0,4.569532775,3.0,4.8846137333333335,4.5,18,The crab fettuccine and prawn fettuccine is delicious! Great vibe with interesting cocktails. Love all of the plants. Worth a visit!,No specific mentions found.,"Being back in kl after a couple of years was happy to stumble upon Wildflowers , set in a corner away from the bustling Chinatown. I Was welcomed with smiles and Wonderful service, tasty food and drinks with a class in presentation , do choose one of...",No specific mentions found.,"Thank goodness for Trip Advisor! There’s not many restaurants in China Town, it’s all cafes and steer food. Because we were looking for a decent restaurant and were dressed up too, we were disappointed not to find any in China Town. So we turned to g..."
Wip,4.793735520689655,3.0,4.2506099149253735,3.0,4.603611474418605,4.035714285714286,140,Celebrated my husband's birthday there recently and we all enjoyed our meal!! the food was yummylicious - well presented & nothing to complain!! The Mutton & Chic varuval was amazing!!,No specific mentions found.,One of the hippest joints in town- home of the best mojitos! Great to unwind after a long day at work- the staff are especially friendly :),"Great Mojitos (definitely try the Watermelon Mojito). Starters, main course and desserts are very good quality and good portions.","Was here to join the Christmas Eve dinner buffet and I was not disappointed at all! The place and atmosphere is amazing and the food selection was unexpected in a positive way! They had aged tomahawk, beef, lamb, seabass and even lobster pasta! for t..."
Wizards At Tribeca,4.611834865217391,3.0,4.527650295652174,3.0,4.825966233333333,4.472727272727273,55,Me and my boyfriend had a really great time here. Our first impression was how well decorated the place is. We ordered their french toast and asked Mr. Maher to recommend us their signature drinks (Lemon cheesecake milkshake & iced gula melaka matcha...,I thoroughly enjoyed my breakfast here! I ordered the Taro Mish Mash and a latte. Both were great! The Taro Mish Mash was delicious and kept me full all day. The latte hit the spot. Will definitely be back and I totally recommend.,"Fantastic experience at Wizards! I ordered the Mushroom Tagliatelle which was so indulgent, rich and tasty. Lovely service and great location in the city. I will be going back to explore the menu more!","Impressed by creativity in food creations. Very airy, bright ambience. Perfect for girly catchups. Try the foie gras. A cafe of international standing, well done.","Wonderful cafe that we found in the heart of KL City along Jalan Imbi, a walking distance from Berjaya Times Square or Bukit Bintang Plaza/Bukit Bintang KL monorail station. The staff are very attentive and friendly and the environment are very comfo..."
Wong Kee Hai Lam Chicken Rice & Roast Pork,4.2876282269230765,3.0,3.9701087375,3.0,3.0,4.2,35,"Wow just had lunch here and the roast pork was the best I've eaten, soft, melts in the mouth with a crispy perfect crust. Roast chicken tasty with home made chilli and char sui also nice.",No specific mentions found.,Yummy roasted pork!! We arrived at around 1215pm to get seats though restaurant only opens at 1230pm. Would definitely go back again.,No specific mentions found.,A real hidden gem in the Pudu area in Kuala Lumpur. Definitely an amazing place for lunch. They are opened from 12pm onwards and they will only serve the food at 12.30pm strictly. Pricing wise it is also on the higher side. No air conditioning and th...
Wow Kl,4.0555548,3.0,3.865132046428571,3.0,4.236352479310344,3.6,85,We had a great night 11 people AU$330 show and food very very good value for money. Highly recommend.,No specific mentions found.,We had a buffet dinner at this restaurant which is good and i love their different desserts. After eating they have a show that showcase different cultural dances of malaysia. At the end they even ask some of the audience to come at the stage and dan...,No specific mentions found.,"Very well situated restaurant and direct view to twin towers ... I had such a nice time , the food was perfect with different choices.  The show after or during dinner was amazing... I recommend this place to discover local food and culture."
Wtf - What Tasty Food,4.632089229411765,3.0,3.352382389655172,3.0,4.30676199375,4.184615384615385,130,I am a new vegetarian and this is officially now one of my favourite restaurants!I ordered the Nasi Lemak sizzler and it was the best Nasi Lemak that I've ever had. My boyfriend had the tandoori sizzler which was even better!! The flavours were delic...,No specific mentions found.,We highly enjoyed our lunch and drinks at this great place! The service was very good and the food was great as well! We highly Recommend!,No specific mentions found.,We tried this restaurant twice in the month of October 2016 and am eagerly waiting for the next visit.We tried a paneer dish with some rotis during the first visit. Our second visit was on a Sunday afternoon when the restaurant had arranged Gujarati ...
